host,port,clients,operations,keys,value_size,get_ratio,zipf_s,warmup,prefill,elapsed_seconds,throughput_rps,mean_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,measured_ok_responses,measured_errors,warmup_ok_responses,warmup_errors
127.0.0.1,9097,1,2000,256,32,0.95,0.8,200,1,0.118426,16888.2,52.3425,52,62,68,2000,0,200,0
127.0.0.1,9097,2,2000,256,32,0.95,0.8,200,1,0.0718381,27840.4,63.6985,63,76,128,2000,0,200,0
127.0.0.1,9097,4,2000,256,32,0.95,0.8,200,1,0.0441238,45327,76.3465,70,123,163,2000,0,200,0
127.0.0.1,9097,8,2000,256,32,0.95,0.8,200,1,0.0470501,42507.9,166.695,143,322,408,2000,0,200,0
